4707	0	1064
3518	0	173
1206	0	109
3388	0	2265
3792	0	1007
4507	0	1324
817	0	453
228	0	3356
3886	0	1603
2664	0	3436
5663	0	2036
3779	0	1896
1421	0	1986
3506	0	2843
5756	0	2225
2908	0	1375
5916	0	957
910	0	3032
3488	0	2728
1140	0	2906
3288	0	3755
3506	0	452
1426	0	3875
1374	0	2529
5843	0	2890
5877	0	2681
2889	0	3635
1967	0	3001
3124	0	444
2143	0	1668
3490	0	3548
4684	0	1249
4479	0	1265
3986	0	2649
1634	0	3002
933	0	1346
2994	0	2631
720	0	2377
5377	0	3340
2582	0	2460
2606	0	33
769	0	1849
5366	0	2162
47	0	2677
6000	0	1884
3899	0	2355
4126	0	2502
3858	0	1562
3911	0	1163
5953	0	3474
5883	0	2559
5785	0	1591
799	0	1352
962	0	3352
5107	0	367
1779	0	1346
5318	0	3139
5739	0	2352
4138	0	1584
4961	0	2358
2985	0	986
2450	0	2748
4168	0	3293
3548	0	3749
5867	0	1284
5138	0	2061
5985	0	1376
4424	0	2077
3695	0	2991
57	0	1159
4686	0	1023
2133	0	2389
5025	0	2002
3400	0	1063
1789	0	3483
5856	0	2460
4851	0	379
3853	0	1672
5554	0	1797
5255	0	1935
2171	0	2701
3053	0	1899
630	0	2047
3823	0	2399
301	0	2309
519	0	2638
571	0	3156
3907	0	1828
5808	0	1196
3717	0	1058
3681	0	2302
4807	0	1384
2993	0	2098
1236	0	1599
5311	0	2068
1841	0	1478
515	0	1966
2898	0	728
4498	0	1190
1448	0	2726
1747	0	2068
3015	0	2660
3564	0	2233
330	0	986
2240	0	1883
4160	0	3497
3182	0	2879
698	0	1196
4216	0	3617
2394	0	2647
1322	0	1087
5946	0	28
3841	0	3545
5569	0	941
1339	0	1767
4178	0	1985
1111	0	1816
4801	0	3569
3840	0	1707
3228	0	35
3970	0	78
5272	0	3560
4170	0	2286
1223	0	2255
2900	0	2105
2727	0	2222
5155	0	1155
5573	0	2031
4951	0	1384
730	0	535
930	0	911
4385	0	1274
3260	0	2678
4789	0	1816
4509	0	1721
2819	0	3732
4040	0	1268
5769	0	2903
410	0	1375
330	0	1548
4082	0	3425
2863	0	2421
1240	0	3684
4312	0	3349
2009	0	1430
3609	0	818
795	0	2637
2675	0	2061
1586	0	3474
3490	0	2297
1034	0	1209
1798	0	1246
1997	0	914
3079	0	570
1504	0	1078
3577	0	535
5979	0	33
5017	0	1890
745	0	0
1896	0	2179
4427	0	3722
3689	0	2431
1858	0	2789
4343	0	3764
3533	0	1192
2011	0	2679
739	0	2222
2231	0	23
1202	0	2531
2232	0	3435
4088	0	1182
2062	0	493
4530	0	3722
2123	0	1485
3870	0	2227
2001	0	892
4344	0	887
3538	0	756
4761	0	904
1421	0	2341
4614	0	1590
777	0	2337
4609	0	3636
4820	0	1337
3040	0	868
719	0	363
1824	0	10
4436	0	3636
474	0	3624
1981	0	3339
4030	0	2391
758	0	2222
974	0	1951
2230	0	1873
2342	0	3476
646	0	3394
2432	0	2105
5084	0	3379
4483	0	592
1424	0	1180
3833	0	2429
1608	0	1058
236	0	3443
4258	0	3693
4818	0	69
1834	0	2633
3975	0	2936
2490	0	2222
3192	0	1548
3611	0	2345
1590	0	3278
1111	0	1
4006	0	1746
800	0	3615
1802	0	1937
1732	0	1715
1321	0	2588
5642	0	219
3609	0	1958
3957	0	10
969	0	3375
5171	0	1983
2423	0	2951
792	0	1577
1009	0	607
283	0	2964
198	0	216
3657	0	595
5915	0	1876
1597	0	1900
318	0	1364
367	0	647
1834	0	770
2506	0	2337
1732	0	1928
5130	0	221
923	0	353
168	0	583
2072	0	2233
5678	0	5
5316	0	528
730	0	1802
930	0	1875
3575	0	3432
1578	0	2303
5604	0	201
1485	0	2701
738	0	1252
4295	0	2649
928	0	3456
1610	0	2047
5001	0	1180
4516	0	3412
72	0	3522
192	0	220
3012	0	2966
5624	0	1899
2968	0	2656
5667	0	373
3835	0	270
5766	0	3441
3200	0	3186
1177	0	2806
3381	0	1455
5218	0	585
5515	0	78
3607	0	3194
650	0	1595
4944	0	2722
2768	0	584
2582	0	1386
1854	0	376
1127	0	1243
880	0	3194
1271	0	1490
2014	0	1045
1508	0	1220
4275	0	1646
1644	0	1072
2861	0	2794
822	0	1468
4123	0	2219
2147	0	1673
4868	0	591
4612	0	3032
4309	0	1318
529	0	1113
1997	0	2928
2937	0	907
854	0	1073
1108	0	3826
215	0	1819
5779	0	1543
4952	0	1214
1954	0	2935
3815	0	3329
2423	0	110
3328	0	691
2628	0	1338
3517	0	1672
3949	0	2252
4359	0	59
4288	0	1952
5344	0	3671
5025	0	1063
2917	0	1595
498	0	593
2908	0	1331
1816	0	3467
3569	0	3401
4457	0	1636
5851	0	1593
6039	0	3682
636	0	3602
2287	0	2262
4220	0	1079
2161	0	2588
423	0	2405
3260	0	1058
737	0	1959
4015	0	3400
5111	0	2381
452	0	1878
1911	0	31
1016	0	527
4764	0	1006
1272	0	1219
1882	0	887
2566	0	290
1140	0	512
888	0	227
1726	0	1283
2154	0	2637
2626	0	3798
3692	0	917
4784	0	3186
1140	0	626
2199	0	1813
3463	0	1569
4336	0	2544
1275	0	2327
1376	0	529
1283	0	1598
3127	0	2046
3620	0	1599
5131	0	1870
4251	0	1599
1921	0	3184
4138	0	2649
3651	0	2213
3080	0	313
1968	0	2225
3400	0	151
1087	0	2055
1466	0	2812
1748	0	2222
2477	0	2659
3740	0	313
1322	0	918
2882	0	2614
5933	0	892
5913	0	1892
425	0	14
4002	0	1725
3312	0	1176
5830	0	2207
5567	0	431
4276	0	2179
3195	0	1278
5025	0	3141
4579	0	2789
4377	0	2075
5255	0	724
2588	0	2213
1100	0	15
2663	0	353
910	0	3654
2742	0	3648
2801	0	2637
5830	0	2078
1016	0	583
3383	0	1076
5797	0	2337
3525	0	2849
2046	0	2735
2665	0	1695
4578	0	911
1679	0	31
1448	0	1922
5853	0	1716
1018	0	2999
3649	0	3555
3657	0	158
2076	0	1557
982	0	3701
2945	0	1932
1448	0	3509
4631	0	1220
2580	0	1599
5449	0	2839
2062	0	738
1850	0	411
5492	0	724
4400	0	1202
2917	0	1171
3678	0	228
655	0	257
5197	0	1416
2143	0	1630
2703	0	1214
530	0	2180
980	0	2964
4606	0	519
1056	0	924
2377	0	2290
1181	0	1192
3109	0	1274
1675	0	2435
397	0	3035
1111	0	3528
1998	0	2448
1900	0	655
3068	0	224
441	0	1063
5716	0	1375
726	0	49
4860	0	1193
984	0	3107
5083	0	360
3404	0	1337
1646	0	424
5156	0	1120
4669	0	1355
3518	0	258
4040	0	731
5877	0	357
3519	0	1816
5552	0	1438
4607	0	2315
5549	0	1166
3360	0	1349
2407	0	1573
4123	0	1854
4787	0	1468
3520	0	257
1697	0	1273
5704	0	1925
4302	0	1533
4040	0	1119
1748	0	1700
301	0	323
5187	0	1522
1241	0	617
4065	0	2693
4706	0	2530
4380	0	1201
498	0	3003
414	0	2631
1239	0	3467
4278	0	1574
969	0	3483
3486	0	1647
2011	0	3634
1515	0	2204
879	0	1163
1950	0	27
5649	0	554
444	0	3635
5697	0	2464
3947	0	1256
1297	0	49
1967	0	2917
1481	0	2364
4707	0	1885
168	0	2345
2680	0	1265
5070	0	453
3125	0	2789
5112	0	1250
899	0	209
2171	0	523
1811	0	2970
4724	0	859
6015	0	1335
2262	0	3184
224	0	260
5204	0	1424
5316	0	914
1811	0	2368
1583	0	2233
5917	0	476
5669	0	1367
4731	0	364
428	0	642
3104	0	3676
4624	0	2666
326	0	2591
5997	0	13
5073	0	2421
5358	0	170
3602	0	1751
2152	0	1245
3559	0	887
4898	0	1617
4057	0	1179
2985	0	1359
2778	0	1206
3314	0	3294
4250	0	1845
2435	0	3247
2883	0	3094
2175	0	297
4386	0	1668
401	0	604
5332	0	220
4920	0	740
3619	0	1166
4351	0	1533
3109	0	2291
3489	0	3355
5315	0	57
2185	0	588
1163	0	2168
1940	0	2014
1748	0	2692
1450	0	582
3617	0	444
530	0	1468
1163	0	46
4921	0	1080
48	0	1176
4311	0	3177
589	0	0
5642	0	1357
39	0	1058
4284	0	1529
1368	0	1807
4297	0	2105
3474	0	1079
4885	0	1220
995	0	3696
5474	0	3187
3915	0	2340
4139	0	31
3589	0	356
1139	0	2712
4753	0	826
5779	0	1931
4931	0	1159
4247	0	257
2149	0	250
5015	0	1438
1598	0	3539
951	0	1896
1919	0	2847
4270	0	345
4508	0	1226
4070	0	586
4383	0	2341
1862	0	1120
1608	0	3742
5014	0	2873
3037	0	2559
1068	0	1624
3791	0	356
4577	0	549
1879	0	2846
4176	0	1931
5001	0	1248
4720	0	3554
799	0	1740
2445	0	69
1740	0	3306
4604	0	227
1187	0	588
1836	0	3724
2067	0	1937
3112	0	233
3833	0	2659
4555	0	1211
498	0	3002
1219	0	257
162	0	178
549	0	698
1601	0	3724
3401	0	33
460	0	2407
2446	0	665
2578	0	1108
2444	0	430
5478	0	1172
2201	0	352
455	0	740
5814	0	376
4424	0	3189
1299	0	1301
2037	0	3039
4124	0	920
5949	0	2354
881	0	323
3772	0	768
5635	0	2325
3422	0	436
4294	0	2948
5690	0	2084
5552	0	2547
1604	0	1577
4960	0	1372
2154	0	2392
1586	0	2470
2089	0	373
2954	0	2364
2558	0	2625
2718	0	1373
4636	0	2030
4070	0	2012
3392	0	1898
1352	0	1382
5968	0	1899
5778	0	1245
3610	0	333
5045	0	2637
5503	0	2572
3266	0	2364
705	0	1337
3520	0	1095
1680	0	2647
1514	0	523
3900	0	1179
4672	0	1673
4994	0	353
3796	0	1192
888	0	1416
2409	0	3227
5548	0	1468
3449	0	24
4005	0	585
4506	0	1539
929	0	2059
3020	0	1111
6006	0	108
5856	0	1188
5779	0	1047
4429	0	1337
5074	0	585
1606	0	2623
5804	0	1713
5311	0	3141
34	0	1880
4046	0	1192
547	0	2644
1987	0	1068
1358	0	3812
5956	0	1815
3690	0	1318
4866	0	3187
5791	0	3198
338	0	1178
1598	0	213
2011	0	1271
441	0	1619
5602	0	3289
773	0	3248
4490	0	158
2527	0	2322
5267	0	2225
3064	0	357
2904	0	2225
1009	0	277
1263	0	2588
294	0	1366
4114	0	2680
4610	0	2632
3625	0	3204
270	0	2055
3645	0	1896
1018	0	2105
3690	0	1063
5963	0	1743
3242	0	1891
3225	0	3090
1748	0	3774
3591	0	1022
2023	0	1197
1777	0	430
1897	0	293
3772	0	436
2578	0	3400
5123	0	1870
3344	0	3740
4764	0	1242
5052	0	2692
1936	0	1250
1802	0	831
3915	0	2962
5454	0	655
1180	0	2174
5510	0	870
1206	0	728
6001	0	1182
302	0	576
5619	0	61
1675	0	1557
1243	0	3752
4595	0	3496
505	0	2757
1598	0	416
2824	0	1742
4674	0	1505
1983	0	3415
1266	0	588
695	0	1268
5226	0	1933
3099	0	3105
888	0	3684
307	0	1189
1240	0	3577
351	0	455
4088	0	341
5787	0	2595
2546	0	1186
4792	0	2701
3500	0	1229
3807	0	727
2575	0	2531
4465	0	2789
5787	0	548
1870	0	2830
4976	0	727
5756	0	2297
414	0	51
5829	0	1284
1793	0	206
3688	0	822
5794	0	49
3435	0	1220
1834	0	2444
5681	0	249
1061	0	3265
1915	0	1062
5758	0	1203
527	0	2422
2293	0	1372
3241	0	3188
1747	0	3104
3023	0	46
5370	0	1582
150	0	3465
1808	0	2559
3188	0	1458
933	0	581
4353	0	1022
4488	0	3383
1127	0	3352
491	0	2789
1901	0	2789
2829	0	2678
3609	0	3670
570	0	2071
5123	0	1210
1859	0	35
122	0	898
2407	0	3407
3557	0	3457
3680	0	372
4232	0	959
1680	0	1277
630	0	1885
3761	0	1240
4471	0	1353
5927	0	3302
2893	0	1513
1909	0	3676
2108	0	3733
3638	0	1189
3725	0	2286
5417	0	325
4883	0	2179
4521	0	2220
5658	0	2355
5305	0	1018
5445	0	2953
3549	0	3878
550	0	1176
3779	0	1630
3807	0	847
1469	0	2324
3584	0	2659
4361	0	671
4021	0	1943
3390	0	533
204	0	341
3475	0	513
3351	0	2948
2011	0	3051
1911	0	1243
1009	0	3186
3030	0	2249
3207	0	1256
5481	0	2614
5411	0	1405
2951	0	269
918	0	1064
2445	0	1424
385	0	3756
3850	0	2529
1321	0	3020
962	0	297
6024	0	1917
4522	0	3444
165	0	820
234	0	1240
1149	0	1670
1764	0	2625
4236	0	2637
2662	0	2617
5683	0	46
2162	0	2284
4237	0	941
3362	0	2290
4793	0	1250
3311	0	3
4521	0	1683
4279	0	2529
3519	0	1202
936	0	1271
1254	0	1646
6024	0	1930
1987	0	450
5525	0	3686
516	0	1973
1842	0	3293
1016	0	3125
2484	0	1163
1296	0	1513
3264	0	489
4380	0	3602
3991	0	1849
5769	0	1207
4731	0	3005
5953	0	1196
691	0	1568
5980	0	1264
515	0	2665
4071	0	102
4939	0	1052
1961	0	2326
1890	0	300
4069	0	1602
4714	0	3369
4022	0	2899
2413	0	3045
4662	0	3066
1985	0	2847
481	0	1255
5238	0	1215
4932	0	2654
4892	0	3420
4978	0	2614
1837	0	1899
4703	0	2069
3506	0	3003
2812	0	2559
2254	0	2021
1860	0	1480
2858	0	3288
600	0	2511
5417	0	232
4047	0	588
4410	0	471
2231	0	3812
1346	0	2909
4728	0	353
926	0	335
1585	0	1642
4125	0	2440
5847	0	2918
4447	0	341
3996	0	2337
1775	0	3591
4608	0	2105
5681	0	1641
4956	0	2124
3512	0	2102
2073	0	3684
586	0	510
1067	0	1084
1446	0	1232
3256	0	1575
4424	0	5
1811	0	1359
4672	0	3247
2776	0	2890
2278	0	2571
351	0	2321
5395	0	1192
1951	0	3879
5846	0	1245
300	0	827
5804	0	904
4700	0	31
5053	0	1219
1355	0	2547
325	0	257
3270	0	546
2108	0	2530
3599	0	3619
1305	0	1568
456	0	315
5428	0	1211
668	0	2890
2536	0	2850
5427	0	1239
888	0	2804
4724	0	3204
636	0	2848
12	0	1335
1167	0	425
2062	0	2303
47	0	1377
5681	0	3488
4241	0	770
3245	0	13
1254	0	547
5973	0	3379
2115	0	486
3312	0	2951
450	0	2063
5975	0	1337
4063	0	1886
4799	0	2735
714	0	939
3201	0	778
5332	0	1543
5431	0	109
668	0	3846
1850	0	183
201	0	3483
8	0	2209
2304	0	3186
2134	0	1245
1606	0	2260
1424	0	1482
5907	0	1258
4886	0	1237
5653	0	319
1722	0	2544
2563	0	1274
3682	0	2666
2795	0	886
2278	0	2684
3511	0	453
1067	0	1020
5006	0	3555
5649	0	1595
4447	0	1491
4525	0	1153
5962	0	1937
926	0	1711
3057	0	102
2063	0	2593
775	0	363
5346	0	481
1752	0	642
44	0	1266
2070	0	591
4317	0	2670
149	0	263
401	0	3793
2962	0	1222
3390	0	161
3887	0	1468
4273	0	1398
6035	0	2056
2101	0	431
2128	0	2479
1412	0	492
1542	0	1260
3688	0	986
2933	0	184
301	0	18
801	0	1546
2241	0	481
2045	0	2904
3470	0	148
3664	0	1271
3761	0	1451
748	0	2726
1711	0	1163
1952	0	535
1095	0	1634
5624	0	160
3758	0	1455
4320	0	910
4866	0	2848
1695	0	1546
4519	0	2693
829	0	3827
162	0	2320
5974	0	1273
1018	0	3539
3777	0	2792
476	0	1351
4047	0	2124
4183	0	3716
1737	0	372
4950	0	904
3035	0	901
4851	0	2585
2678	0	1287
1131	0	2739
2499	0	1933
936	0	1539
5107	0	1840
260	0	31
428	0	698
3956	0	2902
3518	0	234
4260	0	2916
1151	0	680
1818	0	1950
790	0	2654
1135	0	1451
3249	0	290
3823	0	1067
5885	0	1081
197	0	994
1586	0	1310
4471	0	1332
3279	0	3648
4797	0	789
1666	0	1576
4276	0	1820
4447	0	2179
3840	0	1887
5582	0	300
5405	0	1891
5763	0	1672
1646	0	2602
4168	0	3510
5787	0	3322
3647	0	1453
5411	0	24
3625	0	1912
4946	0	2789
5831	0	33
1748	0	3184
3895	0	606
1789	0	3331
2099	0	604
4125	0	28
542	0	2559
5053	0	1222
1087	0	1192
5254	0	2054
5953	0	3027
2014	0	3259
3166	0	340
542	0	183
4877	0	2290
4304	0	2502
1758	0	2012
4242	0	3530
3728	0	768
1999	0	3444
47	0	2882
5332	0	3599
1995	0	724
2097	0	2460
1098	0	15
4674	0	535
116	0	1067
1665	0	1595
2460	0	2105
5885	0	344
584	0	3045
3639	0	3116
3994	0	1656
128	0	1599
4052	0	1466
3237	0	1203
5073	0	1602
5569	0	2071
3849	0	2416
4139	0	3290
4317	0	1109
5442	0	1222
189	0	2637
4900	0	1058
2204	0	2366
4054	0	133
1592	0	671
1322	0	3175
4023	0	2643
4176	0	1539
4446	0	2336
1316	0	1278
630	0	1179
1139	0	2584
5280	0	3150
2865	0	2677
3807	0	2064
4507	0	510
5662	0	908
632	0	3466
1981	0	1413
4166	0	943
690	0	1115
5366	0	2846
4813	0	1593
1262	0	1664
4672	0	3117
5332	0	2665
4822	0	2803
5340	0	2342
2066	0	2113
4883	0	1239
956	0	911
5358	0	2421
5457	0	3048
1254	0	3479
331	0	3086
5403	0	2722
3939	0	1526
4403	0	437
4151	0	1647
5719	0	2536
1421	0	3729
3557	0	1483
2908	0	2016
1180	0	300
4590	0	2074
2322	0	1201
5999	0	3382
1180	0	896
637	0	1255
1447	0	2650
3599	0	2935
5259	0	2719
4509	0	3382
4120	0	476
1447	0	1314
5332	0	1197
5958	0	826
271	0	1533
4762	0	3110
5396	0	2950
423	0	1983
1598	0	2614
6021	0	2125
5790	0	2423
328	0	1659
4456	0	3107
428	0	2623
4230	0	1179
1334	0	2530
5187	0	2427
4775	0	35
876	0	2970
2062	0	2972
902	0	775
3888	0	3657
4237	0	3325
3357	0	2559
4407	0	1262
1646	0	2618
5603	0	1890
4963	0	3611
3840	0	1870
3097	0	3381
827	0	3045
748	0	3602
1612	0	312
2168	0	879
3482	0	656
5949	0	3379
5750	0	2416
1380	0	1245
5446	0	2678
414	0	901
5492	0	1779
2245	0	1880
2278	0	1269
3043	0	2665
251	0	352
562	0	1630
857	0	1220
5840	0	3480
3495	0	2433
1879	0	868
2495	0	1180
1067	0	1985
6039	0	1726
3575	0	2593
1283	0	2066
5785	0	1218
701	0	2310
2171	0	3056
1973	0	1647
5500	0	2601
2185	0	2747
14	0	438
3456	0	1274
4731	0	2572
709	0	1842
4625	0	1892
4910	0	1430
2995	0	2
3415	0	1957
4041	0	2496
4734	0	14
3066	0	3761
2620	0	2055
5690	0	3410
14	0	1545
4361	0	724
4168	0	915
2792	0	3635
799	0	2713
3735	0	1708
1163	0	2501
2156	0	2530
1987	0	3878
198	0	161
3570	0	2654
517	0	1227
5954	0	476
5106	0	1113
1693	0	2098
2009	0	3648
17	0	1023
2104	0	1553
3609	0	3573
779	0	2329
4998	0	1892
5995	0	1505
2749	0	3139
4157	0	1541
787	0	3635
4815	0	1680
1450	0	2965
1479	0	3827
4980	0	2081
3753	0	1895
1924	0	2049
4762	0	2983
1284	0	3112
1271	0	2692
2697	0	2928
5045	0	2378
2377	0	680
301	0	740
4916	0	2072
653	0	589
3581	0	1505
351	0	1838
2965	0	3545
4774	0	3078
1608	0	752
4309	0	450
2201	0	2022
5141	0	1878
1014	0	467
1982	0	1663
3957	0	584
5102	0	5
1085	0	1245
2638	0	3045
954	0	2647
5517	0	2286
2881	0	496
5999	0	361
5721	0	3446
5823	0	869
1585	0	1181
4509	0	2133
4033	0	902
3840	0	3774
5767	0	2858
5008	0	3474
1529	0	1073
516	0	151
668	0	186
5843	0	476
851	0	2105
1436	0	2076
3712	0	443
5386	0	1913
5787	0	2098
5830	0	3184
3575	0	1883
5951	0	1246
3840	0	2793
2702	0	461
1818	0	239
243	0	1188
4717	0	1010
2933	0	1007
1665	0	2879
5014	0	511
3889	0	3184
5386	0	3460
5012	0	1185
5775	0	1533
5794	0	263
4385	0	3026
2747	0	2963
3582	0	1078
5843	0	1353
217	0	2771
4828	0	1269
1721	0	3589
448	0	1928
1259	0	3570
1586	0	2338
5513	0	201
5249	0	879
1531	0	108
1497	0	3585
5311	0	2309
5907	0	323
4574	0	2964
3815	0	3184
4419	0	1261
1332	0	293
3264	0	3231
5877	0	2267
713	0	1577
3373	0	33
1175	0	2337
5332	0	3339
4219	0	257
3311	0	1336
854	0	810
3188	0	1084
3295	0	2630
2010	0	738
1708	0	3602
2302	0	3756
229	0	1890
3609	0	3038
4087	0	49
5681	0	1335
3941	0	3383
5717	0	1597
3312	0	232
2977	0	1201
2787	0	1194
5079	0	1284
4789	0	2540
2928	0	1628
3260	0	3036
6003	0	1550
2777	0	1284
5348	0	1575
2825	0	1865
3629	0	363
5652	0	1848
3900	0	2536
5997	0	3879
3410	0	3756
4822	0	360
3461	0	1287
5429	0	3288
2648	0	880
1320	0	2857
2115	0	419
4276	0	1895
1334	0	315
1060	0	1179
3647	0	3087
5737	0	1202
776	0	515
910	0	3175
2937	0	259
4057	0	1245
5980	0	2802
1824	0	591
5321	0	1491
374	0	3003
3791	0	2064
4949	0	2641
1288	0	847
3652	0	3458
224	0	3685
2765	0	1284
3843	0	1062
313	0	227
96	0	896
2853	0	3321
661	0	1936
1992	0	1180
3269	0	892
94	0	2878
1079	0	2091
4034	0	2641
4688	0	3078
5915	0	3301
3833	0	33
508	0	2360
3728	0	2342
3714	0	3383
3310	0	3373
6015	0	821
769	0	1189
3680	0	1943
2175	0	2386
4352	0	2301
2747	0	1607
3506	0	500
4084	0	2410
5971	0	2423
301	0	22
4866	0	2630
2050	0	9
5030	0	232
3791	0	1854
3239	0	2502
1819	0	2432
6035	0	2638
1832	0	3229
4507	0	1841
3079	0	20
776	0	1932
3291	0	441
5181	0	2682
748	0	427
888	0	3104
4276	0	2333
2339	0	2297
3502	0	1776
944	0	2255
1241	0	1888
4856	0	2693
898	0	2071
2908	0	8
3767	0	313
1853	0	581
5509	0	476
731	0	2105
2339	0	1959
1631	0	1181
2497	0	1263
5213	0	941
828	0	3474
3709	0	2309
3858	0	1547
1889	0	3178
423	0	3620
3012	0	1192
209	0	2471
87	0	1553
305	0	1892
1852	0	1258
5666	0	897
5794	0	2631
628	0	2692
2374	0	3012
5510	0	450
3588	0	515
5572	0	2543
5089	0	1932
1911	0	1252
2128	0	2022
1958	0	16
2989	0	79
5960	0	3044
3032	0	3466
3482	0	313
1302	0	3352
4496	0	2631
73	0	1395
5318	0	2564
5793	0	249
2589	0	1226
5879	0	1883
5025	0	755
148	0	1814
116	0	1721
5292	0	1273
376	0	523
3269	0	2125
1756	0	2204
203	0	2332
3311	0	3411
3390	0	2079
4509	0	314
2014	0	3039
3345	0	3585
853	0	698
5038	0	2608
853	0	213
2776	0	1378
1379	0	770
3611	0	1732
921	0	1353
3932	0	1176
3828	0	1196
5688	0	3509
251	0	1300
1152	0	2690
2536	0	1985
5394	0	841
2936	0	2789
4121	0	1513
3157	0	293
4674	0	2056
5393	0	352
6017	0	1366
2788	0	194
4113	0	324
1498	0	3878
1297	0	590
5837	0	313
2207	0	38
776	0	1882
4106	0	1885
2914	0	1468
2810	0	1211
4714	0	1239
3532	0	1029
126	0	2460
5477	0	1672
4452	0	23
6036	0	1081
842	0	3078
560	0	1179
4078	0	3633
1836	0	173
4264	0	1004
1544	0	2928
2147	0	2105
1193	0	193
1056	0	2324
1421	0	2337
5822	0	1807
1390	0	2621
2528	0	3733
997	0	1163
2380	0	1954
4040	0	2782
5873	0	1250
6021	0	3292
4257	0	3528
3001	0	2381
5925	0	1353
2072	0	1232
2729	0	1180
56	0	3091
4669	0	2872
1391	0	1178
5554	0	1230
3602	0	1696
2795	0	2386
4087	0	425
2633	0	1670
5337	0	3001
5	0	1628
507	0	2502
5099	0	169
2858	0	3664
1695	0	1370
4041	0	49
52	0	146
1665	0	536
3995	0	585
5619	0	3878
1473	0	1250
5235	0	1656
3588	0	21
2617	0	2
4950	0	1088
2089	0	1989
3680	0	108
5804	0	2559
277	0	1368
3592	0	584
2337	0	1931
1488	0	3204
3501	0	558
1639	0	2536
5840	0	1192
5880	0	2760
118	0	3107
4731	0	2079
3955	0	1015
17	0	0
1488	0	1227
2667	0	3717
5219	0	1569
2945	0	158
596	0	3106
1468	0	1211
1560	0	1575
3417	0	3184
3327	0	1393
2499	0	776
769	0	87
5	0	1085
4886	0	1892
1339	0	1199
2961	0	1322
4311	0	1078
2243	0	3676
5500	0	250
5613	0	584
1792	0	542
3012	0	1490
4123	0	3456
5089	0	1207
2483	0	2643
4085	0	148
3586	0	1204
5411	0	67
291	0	1539
3612	0	3666
4733	0	1203
5871	0	476
4881	0	2244
5853	0	324
1759	0	352
2606	0	109
957	0	879
535	0	608
838	0	160
4376	0	2749
5309	0	915
3690	0	3629
3498	0	121
1975	0	376
5854	0	2084
1024	0	2637
4098	0	1232
2087	0	1505
3610	0	887
2130	0	1180
2275	0	986
3895	0	607
1736	0	1306
3750	0	0
1562	0	3474
594	0	3288
5426	0	243
1886	0	1849
1448	0	940
5791	0	1205
198	0	489
5034	0	1359
2886	0	2222
5758	0	1262
5106	0	1064
3034	0	2355
179	0	1028
4015	0	467
4199	0	956
3467	0	1941
5613	0	1243
727	0	2951
246	0	2267
2339	0	696
411	0	1572
2375	0	3150
3066	0	2890
4878	0	3184
1763	0	2408
3062	0	2456
3424	0	1245
1324	0	926
1911	0	3614
885	0	3113
3372	0	2358
1841	0	1814
5218	0	738
5593	0	1878
5808	0	1245
4380	0	1211
6017	0	3200
5287	0	3290
5503	0	3179
3402	0	2789
3768	0	2470
4611	0	3554
5979	0	1249
1085	0	2255
923	0	1654
4944	0	1546
5542	0	3195
3568	0	2066
593	0	535
2908	0	2659
5447	0	2067
3510	0	1673
3933	0	778
3793	0	2640
4608	0	1898
5147	0	1545
4790	0	1216
4006	0	2797
5685	0	1244
2176	0	3441
2115	0	38
4338	0	285
2049	0	2614
2202	0	3187
2561	0	3793
2528	0	2794
3006	0	1517
3823	0	3410
111	0	3366
2105	0	1569
1898	0	2036
3617	0	1136
4497	0	345
1028	0	2174
4192	0	2735
4497	0	2360
1697	0	3651
2776	0	2838
5025	0	1673
3695	0	1375
5658	0	2097
734	0	3466
3500	0	1174
853	0	3192
852	0	2402
3587	0	3355
5830	0	2337
1695	0	2999
4714	0	69
2155	0	2656
479	0	1959
1087	0	937
4998	0	2486
2204	0	1085
2993	0	2394
2371	0	3827
5510	0	2401
4646	0	2688
2634	0	3872
5281	0	2518
4525	0	1216
2104	0	1591
1032	0	1187
2737	0	1166
759	0	607
1366	0	1265
2250	0	1087
5370	0	3099
1098	0	1954
5569	0	1467
514	0	109
5285	0	934
2088	0	3763
5442	0	903
2760	0	1849
3390	0	874
1638	0	228
1112	0	584
3050	0	3091
5666	0	3399
3566	0	1366
4574	0	257
1662	0	1959
2175	0	2883
5111	0	3569
4222	0	1068
570	0	1683
370	0	1734
428	0	3443
2628	0	1732
2100	0	28
4657	0	1917
5311	0	2625
4290	0	3187
3468	0	2884
4276	0	3301
5505	0	3546
3308	0	108
391	0	3292
4931	0	1989
2123	0	2031
2871	0	297
3674	0	349
2123	0	277
4481	0	163
4866	0	901
2505	0	1686
2319	0	1720
2465	0	3466
1112	0	99
3740	0	558
1898	0	2849
1674	0	438
3593	0	724
5507	0	257
957	0	2134
3625	0	2125
2037	0	249
5793	0	1580
1480	0	2386
328	0	1207
5839	0	1672
1316	0	3602
5761	0	2464
3191	0	3740
5250	0	2315
2025	0	1081
413	0	586
1911	0	1582
5915	0	2329
1711	0	1636
5503	0	2922
2340	0	1726
1241	0	1656
3858	0	3716
3995	0	453
4344	0	234
4733	0	2632
684	0	3001
3223	0	2064
2690	0	1282
1798	0	1575
3483	0	2075
5474	0	794
4815	0	2209
4336	0	1197
2493	0	2812
2135	0	1529
4839	0	2433
4661	0	589
4886	0	2666
1018	0	1439
77	0	1416
586	0	1229
3587	0	1439
1141	0	3216
3264	0	2333
3886	0	1178
5457	0	3352
4950	0	2536
4818	0	300
4964	0	372
1355	0	3088
